star_name,star_age,movie_title,movie_year,movie_length,movie_genre,studio_name,producer_name,producer_net_worth
Wyatt Thurlborn,52,Atlas Shrugged: Part II,2001,115,Drama|Mystery|Sci-Fi,Universal,Iolande Cecil,30.864
Lidia Gamblin,64,Fitna,2012,104,Documentary,Universal,Major Kimbly,37.891
Claire Workes,39,Fear City,2011,105,Crime|Drama|Mystery|Thriller,Fox,Clea Treker,25.99
Revkah Carwardine,48,Stray Cat Rock: Delinquent Girl Boss (Nora-neko rokku: Onna banchô),2005,143,Action|Crime,Paramount,Timi Macquire,33.453
Genevra Fontaine,18,Montana,1986,133,Action|Adventure|Romance|Western,MGM,Saxe Magnar,20.145
Waldon Lamden,15,The Captains,1963,137,Documentary|Sci-Fi,Fox,Hewet McElory,32.268
Blair Josham,63,Man Made Monster,1984,97,Drama|Horror|Sci-Fi|Thriller,Warner Bros.,Duky Rymer,29.319
Lillis Northin,65,Les Lyonnais,1978,128,Drama|Thriller,Fox,Consuela Antrobus,25.109
Creigh McNamee,39,The Wedding Ringer,1952,111,Comedy,Disney,Imelda Sherreard,37.319
Desmond Dracey,6,"Human Condition III, The (Ningen no joken III)",1956,177,Drama|War,Paramount,Graham Summerley,12.247
Krishnah Djekic,64,Trailer Park Boys,1996,94,Comedy|Crime,Disney,Hermon Van Schafflaer,49.682
Binky Kolinsky,20,"Baron Blood (Orrori del castello di Norimberga, Gli)",1952,130,Horror,Universal,Hollyanne Keach,42.289
Libbey Poyzer,36,"Hitcher, The",1962,131,Action|Horror|Thriller,Disney,Kat Straughan,39.773
Barrett Beckinsall,57,"Letter to Elia, A",1944,97,Documentary,Fox,Martyn Gullan,13.469
Huntlee Dumper,68,Secretariat,1998,103,Adventure|Drama,Universal,Marve Marchbank,44.169
Petey Treadgear,35,Phase 7,1942,132,Comedy|Sci-Fi|Thriller,Warner Bros.,Nickolai Chalcroft,26.755
Sheilakathryn Fawcett,50,Hostage,1986,145,Action|Crime|Drama|Thriller,Universal,Edwin McQuilty,23.595
Tedman Bolland,36,Right America: Feeling Wronged - Some Voices from the Campaign Trail ,1974,109,Documentary,Paramount,Sadella Lindley,24.88
Eduardo McGilben,52,The Uninvited Guest,2009,126,Drama|Horror|Mystery|Thriller,Paramount,Suzann Toderi,39.998
Roxie Coche,41,Plunkett & MaCleane,1965,112,Action|Adventure|Drama,Disney,Malissia Scain,50.492
Michel Anker,64,"Place at the Table, A",1967,125,Documentary,Columbia,Lisabeth Maass,40.854
Jdavie Maurice,5,Venus in Fur (La Vénus à la fourrure),2004,83,Drama,Fox,Jeannie Brokenshaw,18.181
Robbyn Overshott,55,Heart of a Lion,1944,128,Comedy|Drama|Romance,Fox,Dianne Domange,31.891
Robbyn Redier,24,Sleepy Hollow,1996,85,Fantasy|Horror|Mystery|Romance,MGM,Amos Joire,37.111
Tallou Myford,57,"Fairly Odd Movie: Grow Up, Timmy Turner!, A",1963,143,Children|Fantasy,Fox,Domini Cobby,24.295
Aguie Jinks,69,Frank and Ollie,1941,131,Documentary,MGM,Fenelia Hasson,6.907
Daffie Ranscome,23,Kandahar (Safar e Ghandehar),1948,94,Drama,Columbia,Celle Pressey,33.141
Demetris Churchill,42,My Sister Eileen,1989,127,Comedy,Paramount,Ninon Lebond,37.003
Chadwick Hillam,32,Buchanan Rides Alone,1952,127,Western,Columbia,Gus Read,12.906
Marcellina Lepard,29,Magic Magic,1939,114,Thriller,MGM,Ardelle Mityashev,26.629
Deeanne Summerskill,29,Shiri (Swiri),1999,112,Action|Drama|Romance|Thriller,Columbia,Clare Jecks,20.476
Cristina Kinch,14,The Diary of Preston Plummer,1961,127,Drama|Romance,Disney,Gwendolin Goozee,31.745
Kaleena Chese,53,"New Jean-Claude, The (Le nouveau Jean-Claude)",1939,158,Comedy|Romance,MGM,Stevana Sommerly,11.353
Eddy Gabbot,7,Savage Three,1969,109,Drama,Universal,Alfred Cammis,31.166
Aggy Febre,63,Die Fighting,1950,141,Action|Thriller,Warner Bros.,Rozele Bodker,25.622
Ester Warbeys,20,Trust the Man,1963,79,Comedy|Drama|Romance,Fox,Birk Leacy,42.29
Rodolph Quenby,5,Not Another Teen Movie,1959,113,Comedy,Universal,Gaby Hakonsen,35.745
Fleurette Villa,63,Amer,2016,67,Drama|Horror,Fox,Blair Garber,22.92
Ikey Kerfut,15,"Original Kings of Comedy, The",1950,83,Comedy|Documentary,MGM,Boyce Floodgate,35.231
Northrup Ferriman,71,Not on the Lips (Pas sur la bouche),1939,94,Comedy|Musical|Romance,Columbia,Marty Jiracek,56.075
Toddie Furphy,30,Alien Escape,1970,150,Horror|Sci-Fi,Disney,Salvidor Prewer,29.579
Maura Fiveash,62,Demonic,1982,162,Horror|Thriller,Paramount,Shannon Simonelli,33.7
Law McCarry,42,Samsara,2012,121,Adventure|Drama|Romance,Universal,Thelma Collumbell,26.485
Dieter Muslim,39,Cameraman: The Life and Work of Jack Cardiff,1989,131,Documentary,Disney,Alethea Powers,36.33
Kim Breffit,60,Familiar Ground,1984,116,Comedy,Fox,Olly Potkins,16.189
Del Mounter,11,"Letter for the King, The (Brief voor de koning, De)",1982,104,Adventure,Paramount,Fanchon Siemandl,20.484
Job McPherson,31,Love (Szerelem),1972,115,Drama,Universal,Dacy Watkinson,32.514
Bendite Luquet,69,"Scar, The (Blizna)",1937,114,Drama,MGM,Caro Faichnie,35.873
Renaldo Loakes,68,To the Sea (Alamar),1966,87,Drama,Universal,Reyna Vaughton,26.306
Jocelyne Willoway,31,Mammuth,1953,152,Comedy|Drama,Paramount,Care Cristofvao,29.764
Conway Blouet,34,Zozo,1979,112,Drama,Paramount,Linnea Hicklingbottom,30.516
Fredericka Soldner,62,Winnie the Pooh and the Blustery Day,1971,107,Animation|Children|Musical,MGM,Gigi Farfalameev,26.227
Coop Joly,18,Love Affair,1985,126,Comedy|Drama|Romance,Columbia,Norbie Krzyzanowski,36.307
Baxie Delgadillo,72,Blood River,2005,102,Horror|Thriller|Western,Columbia,Dianne Grinley,26.183
Patrica Gaskarth,26,Dear Mr. Watterson,1971,123,Documentary,Columbia,Georgeta Faier,28.434
Cary Gerritzen,47,Grindhouse,1971,100,Action|Crime|Horror|Sci-Fi|Thriller,Warner Bros.,Dayna Paraman,26.771
Sigfried Murcutt,41,Class of 1984,1970,103,Action|Drama|Thriller,Paramount,Carolina Wankling,41.091
Bastian Tourville,7,The Land Unknown,1992,122,Adventure|Fantasy|Sci-Fi,Columbia,Tina Clery,31.596
Bentley Mooney,11,Crows and Sparrows (Wuya yu maque),1956,92,Drama,Columbia,Tani Cowie,18.09
Flore McConachie,21,Schwarze Sonne,2006,105,Documentary,Universal,Alexander Rentelll,28.408
Bogart Ivashkin,54,"Beastmaster, The",1948,107,Action|Adventure|Fantasy,Universal,Roger Cuming,31.442
Karen Snasel,24,"Warlords, The (Tau ming chong)",2013,116,Action|Drama|War,Paramount,Desdemona Lorie,31.201
Hurleigh Fabler,65,Wild Bill,1960,159,Crime|Drama,Warner Bros.,Axel Gull,31.585
Kate Sainthill,58,"Pagemaster, The",1963,121,Action|Adventure|Animation|Children|Fantasy,Fox,Claire Fronzek,37.95
Kendrick Tall,12,Two Sisters from Boston,1956,116,Comedy|Musical,Universal,Pryce Bickley,35.805
Sherlock Heinzler,30,Favor,1942,91,Thriller,MGM,Inge Scantleberry,30.715
Rachele Stoodley,11,Angel in My Pocket,1990,122,Comedy,MGM,Nata Goracci,22.014
Janella Haucke,36,Robin Hood,2000,97,Action|Drama,Paramount,Verge Kertess,20.632
Garv Lamborne,45,These Girls,1992,136,Comedy,Warner Bros.,Alisa Josupeit,35.666
Torre Oels,69,"Addiction, The",1937,137,Drama|Horror,Paramount,Korie Aspole,44.456
